Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
145.33219,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,31,
145.452,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
145.51578,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
145.91801,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,31,
145.95514,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,0,None,
145.9558,clReleaseMemObject|General,START,,,,,,,,,,,32,
146.06478,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,0,None,
146.08897,clReleaseMemObject|General,END,,,,,,,,,,,32,
146.17039,clReleaseMemObject|General,START,,,,,,,,,,,33,
146.19442,clReleaseMemObject|General,END,,,,,,,,,,,33,
146.21605,clReleaseMemObject|General,START,,,,,,,,,,,34,
146.23835,clReleaseMemObject|General,END,,,,,,,,,,,34,
146.2594,clReleaseMemObject|General,START,,,,,,,,,,,35,
146.2808,clReleaseMemObject|General,END,,,,,,,,,,,35,
146.30749,clRetainEvent|General,START,,,,,,,,,,,36,
146.33187,clRetainEvent|General,END,,,,,,,,,,,36,
146.35768,clEnqueueTask|368329628656,START,,,,,,,,,,,37,
146.40586,DEPENDENCY_EVENT,,0,1,
146.45797,DEPENDENCY_EVENT,,1,2,
146.57438,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
146.64674,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
146.68157,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,2,None,
146.88733,clEnqueueTask|368329628656,END,,,,,,,,,,,37,
146.91605,clRetainEvent|General,START,,,,,,,,,,,38,
146.93893,clRetainEvent|General,END,,,,,,,,,,,38,
146.96024,clRetainMemObject|General,START,,,,,,,,,,,39,
146.98372,clRetainMemObject|General,END,,,,,,,,,,,39,
147.00492,clRetainMemObject|General,START,,,,,,,,,,,40,
147.02672,clRetainMemObject|General,END,,,,,,,,,,,40,
147.05363,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,41,
147.09291,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,2,None,
147.19306,DEPENDENCY_EVENT,,2,3,
147.2189,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
147.24732,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
147.27781,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,41,
147.30209,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,3,None,
147.30344,clReleaseMemObject|General,START,,,,,,,,,,,42,
147.36883,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,3,None,
147.38924,clReleaseMemObject|General,END,,,,,,,,,,,42,
147.456,clReleaseMemObject|General,START,,,,,,,,,,,43,
147.47853,clReleaseMemObject|General,END,,,,,,,,,,,43,
147.49961,clRetainEvent|General,START,,,,,,,,,,,44,
147.52117,clRetainEvent|General,END,,,,,,,,,,,44,
147.54621,clReleaseEvent|General,START,,,,,,,,,,,45,
147.57118,clReleaseEvent|General,END,,,,,,,,,,,45,
147.59183,clReleaseEvent|General,START,,,,,,,,,,,46,
147.61295,clReleaseEvent|General,END,,,,,,,,,,,46,
147.63299,clReleaseEvent|General,START,,,,,,,,,,,47,
147.65382,clReleaseEvent|General,END,,,,,,,,,,,47,
147.67386,clReleaseEvent|General,START,,,,,,,,,,,48,
147.69724,clReleaseEvent|General,END,,,,,,,,,,,48,
147.71757,clReleaseEvent|General,START,,,,,,,,,,,49,
147.74318,clReleaseEvent|General,END,,,,,,,,,,,49,
147.76375,clReleaseEvent|General,START,,,,,,,,,,,50,
147.78557,clReleaseEvent|General,END,,,,,,,,,,,50,
147.80611,clSetKernelArg|General,START,,,,,,,,,,,51,
147.82973,clSetKernelArg|General,END,,,,,,,,,,,51,
147.85023,clSetKernelArg|General,START,,,,,,,,,,,52,
147.87322,clSetKernelArg|General,END,,,,,,,,,,,52,
147.89364,clSetKernelArg|General,START,,,,,,,,,,,53,
147.91546,clSetKernelArg|General,END,,,,,,,,,,,53,
147.93569,clRetainMemObject|General,START,,,,,,,,,,,54,
147.95724,clRetainMemObject|General,END,,,,,,,,,,,54,
147.97784,clRetainMemObject|General,START,,,,,,,,,,,55,
147.99893,clRetainMemObject|General,END,,,,,,,,,,,55,
148.01956,clRetainMemObject|General,START,,,,,,,,,,,56,
148.04165,clRetainMemObject|General,END,,,,,,,,,,,56,
148.06217,clRetainMemObject|General,START,,,,,,,,,,,57,
148.08303,clRetainMemObject|General,END,,,,,,,,,,,57,
148.10382,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,58,
148.13549,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
148.16214,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
148.19647,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,58,
148.21581,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,4,None,
148.22468,clReleaseMemObject|General,START,,,,,,,,,,,59,
148.27792,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,4,None,
148.29892,clReleaseMemObject|General,END,,,,,,,,,,,59,
148.365,clReleaseMemObject|General,START,,,,,,,,,,,60,
148.38757,clReleaseMemObject|General,END,,,,,,,,,,,60,
148.4087,clReleaseMemObject|General,START,,,,,,,,,,,61,
148.43232,clReleaseMemObject|General,END,,,,,,,,,,,61,
148.45294,clReleaseMemObject|General,START,,,,,,,,,,,62,
148.47411,clReleaseMemObject|General,END,,,,,,,,,,,62,
148.49515,clRetainEvent|General,START,,,,,,,,,,,63,
148.7085,clRetainEvent|General,END,,,,,,,,,,,63,
148.7324,clEnqueueTask|368329628656,START,,,,,,,,,,,64,
148.7631,DEPENDENCY_EVENT,,4,5,
148.79278,DEPENDENCY_EVENT,,5,6,
148.82469,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
148.86891,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
148.90067,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,6,None,
148.97012,clEnqueueTask|368329628656,END,,,,,,,,,,,64,
148.99609,clRetainEvent|General,START,,,,,,,,,,,65,
149.01882,clRetainEvent|General,END,,,,,,,,,,,65,
149.03937,clRetainMemObject|General,START,,,,,,,,,,,66,
149.06424,clRetainMemObject|General,END,,,,,,,,,,,66,
149.08688,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,6,None,
149.11528,clRetainMemObject|General,START,,,,,,,,,,,67,
149.18942,clRetainMemObject|General,END,,,,,,,,,,,67,
149.21144,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,68,
149.23877,DEPENDENCY_EVENT,,6,7,
149.25783,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
149.28457,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
149.31425,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,68,
149.33969,clReleaseMemObject|General,START,,,,,,,,,,,69,
149.34133,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,7,None,
149.36567,clReleaseMemObject|General,END,,,,,,,,,,,69,
149.4579,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,7,None,
149.47767,clReleaseMemObject|General,START,,,,,,,,,,,70,
149.54457,clReleaseMemObject|General,END,,,,,,,,,,,70,
149.56649,clRetainEvent|General,START,,,,,,,,,,,71,
149.58765,clRetainEvent|General,END,,,,,,,,,,,71,
149.608,clReleaseEvent|General,START,,,,,,,,,,,72,
149.62851,clReleaseEvent|General,END,,,,,,,,,,,72,
149.64867,clReleaseEvent|General,START,,,,,,,,,,,73,
149.6691,clReleaseEvent|General,END,,,,,,,,,,,73,
149.68918,clReleaseEvent|General,START,,,,,,,,,,,74,
149.71114,clReleaseEvent|General,END,,,,,,,,,,,74,
149.73107,clReleaseEvent|General,START,,,,,,,,,,,75,
149.75287,clReleaseEvent|General,END,,,,,,,,,,,75,
149.77298,clReleaseEvent|General,START,,,,,,,,,,,76,
149.79591,clReleaseEvent|General,END,,,,,,,,,,,76,
149.81648,clReleaseEvent|General,START,,,,,,,,,,,77,
149.83822,clReleaseEvent|General,END,,,,,,,,,,,77,
149.8586,clSetKernelArg|General,START,,,,,,,,,,,78,
149.8811,clSetKernelArg|General,END,,,,,,,,,,,78,
149.90149,clSetKernelArg|General,START,,,,,,,,,,,79,
149.924,clSetKernelArg|General,END,,,,,,,,,,,79,
149.94422,clSetKernelArg|General,START,,,,,,,,,,,80,
149.96752,clSetKernelArg|General,END,,,,,,,,,,,80,
149.98773,clRetainMemObject|General,START,,,,,,,,,,,81,
150.00919,clRetainMemObject|General,END,,,,,,,,,,,81,
150.02974,clRetainMemObject|General,START,,,,,,,,,,,82,
150.05073,clRetainMemObject|General,END,,,,,,,,,,,82,
150.07159,clRetainMemObject|General,START,,,,,,,,,,,83,
150.09268,clRetainMemObject|General,END,,,,,,,,,,,83,
150.1131,clRetainMemObject|General,START,,,,,,,,,,,84,
150.13409,clRetainMemObject|General,END,,,,,,,,,,,84,
150.15496,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,85,
150.1861,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
150.21281,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
150.24761,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,85,
150.25774,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,8,None,
150.2755,clReleaseMemObject|General,START,,,,,,,,,,,86,
150.31934,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,8,None,
150.34139,clReleaseMemObject|General,END,,,,,,,,,,,86,
150.40504,clReleaseMemObject|General,START,,,,,,,,,,,87,
150.42743,clReleaseMemObject|General,END,,,,,,,,,,,87,
150.44845,clReleaseMemObject|General,START,,,,,,,,,,,88,
150.46951,clReleaseMemObject|General,END,,,,,,,,,,,88,
150.49028,clReleaseMemObject|General,START,,,,,,,,,,,89,
150.51153,clReleaseMemObject|General,END,,,,,,,,,,,89,
150.53259,clRetainEvent|General,START,,,,,,,,,,,90,
150.55335,clRetainEvent|General,END,,,,,,,,,,,90,
150.57375,clEnqueueTask|368329628656,START,,,,,,,,,,,91,
150.60189,DEPENDENCY_EVENT,,8,9,
150.63005,DEPENDENCY_EVENT,,9,10,
150.66079,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
150.71824,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
150.75139,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,10,None,
150.81897,clEnqueueTask|368329628656,END,,,,,,,,,,,91,
150.84454,clRetainEvent|General,START,,,,,,,,,,,92,
150.86673,clRetainEvent|General,END,,,,,,,,,,,92,
150.88743,clRetainMemObject|General,START,,,,,,,,,,,93,
150.9136,clRetainMemObject|General,END,,,,,,,,,,,93,
150.93494,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,10,None,
150.96318,clRetainMemObject|General,START,,,,,,,,,,,94,
151.03633,clRetainMemObject|General,END,,,,,,,,,,,94,
151.0586,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,95,
151.08607,DEPENDENCY_EVENT,,10,11,
151.10526,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
151.13241,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
151.16264,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,95,
151.1794,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,11,None,
151.19054,clReleaseMemObject|General,START,,,,,,,,,,,96,
151.23499,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,11,None,
151.25825,clReleaseMemObject|General,END,,,,,,,,,,,96,
151.32246,clReleaseMemObject|General,START,,,,,,,,,,,97,
151.34481,clReleaseMemObject|General,END,,,,,,,,,,,97,
151.36588,clRetainEvent|General,START,,,,,,,,,,,98,
151.38729,clRetainEvent|General,END,,,,,,,,,,,98,
151.40773,clReleaseEvent|General,START,,,,,,,,,,,99,
151.42841,clReleaseEvent|General,END,,,,,,,,,,,99,
151.44844,clReleaseEvent|General,START,,,,,,,,,,,100,
151.46866,clReleaseEvent|General,END,,,,,,,,,,,100,
151.48888,clReleaseEvent|General,START,,,,,,,,,,,101,
151.50932,clReleaseEvent|General,END,,,,,,,,,,,101,
151.52937,clReleaseEvent|General,START,,,,,,,,,,,102,
151.55143,clReleaseEvent|General,END,,,,,,,,,,,102,
151.57184,clReleaseEvent|General,START,,,,,,,,,,,103,
151.59586,clReleaseEvent|General,END,,,,,,,,,,,103,
151.61649,clReleaseEvent|General,START,,,,,,,,,,,104,
151.63858,clReleaseEvent|General,END,,,,,,,,,,,104,
151.65917,clSetKernelArg|General,START,,,,,,,,,,,105,
151.68226,clSetKernelArg|General,END,,,,,,,,,,,105,
151.70264,clSetKernelArg|General,START,,,,,,,,,,,106,
151.72526,clSetKernelArg|General,END,,,,,,,,,,,106,
151.74575,clSetKernelArg|General,START,,,,,,,,,,,107,
151.76735,clSetKernelArg|General,END,,,,,,,,,,,107,
151.78766,clRetainMemObject|General,START,,,,,,,,,,,108,
151.80907,clRetainMemObject|General,END,,,,,,,,,,,108,
151.8298,clRetainMemObject|General,START,,,,,,,,,,,109,
151.85088,clRetainMemObject|General,END,,,,,,,,,,,109,
151.87151,clRetainMemObject|General,START,,,,,,,,,,,110,
151.89228,clRetainMemObject|General,END,,,,,,,,,,,110,
151.91275,clRetainMemObject|General,START,,,,,,,,,,,111,
151.93376,clRetainMemObject|General,END,,,,,,,,,,,111,
151.95443,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,112,
151.98477,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
152.01173,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
152.04616,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,112,
152.0582,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,12,None,
152.07422,clReleaseMemObject|General,START,,,,,,,,,,,113,
152.11869,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,12,None,
152.14021,clReleaseMemObject|General,END,,,,,,,,,,,113,
152.20481,clReleaseMemObject|General,START,,,,,,,,,,,114,
152.22719,clReleaseMemObject|General,END,,,,,,,,,,,114,
152.24846,clReleaseMemObject|General,START,,,,,,,,,,,115,
152.26983,clReleaseMemObject|General,END,,,,,,,,,,,115,
152.2905,clReleaseMemObject|General,START,,,,,,,,,,,116,
152.31155,clReleaseMemObject|General,END,,,,,,,,,,,116,
152.33236,clRetainEvent|General,START,,,,,,,,,,,117,
152.35318,clRetainEvent|General,END,,,,,,,,,,,117,
152.37347,clEnqueueTask|368329628656,START,,,,,,,,,,,118,
152.40135,DEPENDENCY_EVENT,,12,13,
152.4291,DEPENDENCY_EVENT,,13,14,
152.45981,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
152.50262,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
152.61146,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,14,None,
152.68421,clEnqueueTask|368329628656,END,,,,,,,,,,,118,
152.71042,clRetainEvent|General,START,,,,,,,,,,,119,
152.7326,clRetainEvent|General,END,,,,,,,,,,,119,
152.75361,clRetainMemObject|General,START,,,,,,,,,,,120,
152.76994,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,14,None,
152.79888,clRetainMemObject|General,END,,,,,,,,,,,120,
152.87265,clRetainMemObject|General,START,,,,,,,,,,,121,
152.89504,clRetainMemObject|General,END,,,,,,,,,,,121,
152.91651,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,122,
152.94399,DEPENDENCY_EVENT,,14,15,
152.96339,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
152.99041,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
153.01962,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,122,
153.03618,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,15,None,
153.04788,clReleaseMemObject|General,START,,,,,,,,,,,123,
153.09187,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,15,None,
153.11362,clReleaseMemObject|General,END,,,,,,,,,,,123,
153.17817,clReleaseMemObject|General,START,,,,,,,,,,,124,
153.20047,clReleaseMemObject|General,END,,,,,,,,,,,124,
153.22186,clRetainEvent|General,START,,,,,,,,,,,125,
153.24274,clRetainEvent|General,END,,,,,,,,,,,125,
153.26304,clReleaseEvent|General,START,,,,,,,,,,,126,
153.28375,clReleaseEvent|General,END,,,,,,,,,,,126,
153.30403,clReleaseEvent|General,START,,,,,,,,,,,127,
153.32426,clReleaseEvent|General,END,,,,,,,,,,,127,
153.34419,clReleaseEvent|General,START,,,,,,,,,,,128,
153.36455,clReleaseEvent|General,END,,,,,,,,,,,128,
153.38442,clReleaseEvent|General,START,,,,,,,,,,,129,
153.40613,clReleaseEvent|General,END,,,,,,,,,,,129,
153.42649,clReleaseEvent|General,START,,,,,,,,,,,130,
153.44906,clReleaseEvent|General,END,,,,,,,,,,,130,
153.46931,clReleaseEvent|General,START,,,,,,,,,,,131,
153.49122,clReleaseEvent|General,END,,,,,,,,,,,131,
153.51188,clSetKernelArg|General,START,,,,,,,,,,,132,
153.53363,clSetKernelArg|General,END,,,,,,,,,,,132,
153.55415,clSetKernelArg|General,START,,,,,,,,,,,133,
153.57527,clSetKernelArg|General,END,,,,,,,,,,,133,
153.5954,clSetKernelArg|General,START,,,,,,,,,,,134,
153.61645,clSetKernelArg|General,END,,,,,,,,,,,134,
153.63644,clRetainMemObject|General,START,,,,,,,,,,,135,
153.65781,clRetainMemObject|General,END,,,,,,,,,,,135,
153.67853,clRetainMemObject|General,START,,,,,,,,,,,136,
153.69965,clRetainMemObject|General,END,,,,,,,,,,,136,
153.72053,clRetainMemObject|General,START,,,,,,,,,,,137,
153.74172,clRetainMemObject|General,END,,,,,,,,,,,137,
153.76237,clRetainMemObject|General,START,,,,,,,,,,,138,
153.78318,clRetainMemObject|General,END,,,,,,,,,,,138,
153.80396,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,139,
153.83535,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
153.86237,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
153.89482,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,139,
153.90671,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,16,None,
153.92283,clReleaseMemObject|General,START,,,,,,,,,,,140,
153.96571,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,16,None,
153.98852,clReleaseMemObject|General,END,,,,,,,,,,,140,
154.05266,clReleaseMemObject|General,START,,,,,,,,,,,141,
154.07515,clReleaseMemObject|General,END,,,,,,,,,,,141,
154.09628,clReleaseMemObject|General,START,,,,,,,,,,,142,
154.11754,clReleaseMemObject|General,END,,,,,,,,,,,142,
154.13834,clReleaseMemObject|General,START,,,,,,,,,,,143,
154.15961,clReleaseMemObject|General,END,,,,,,,,,,,143,
154.18036,clRetainEvent|General,START,,,,,,,,,,,144,
154.20099,clRetainEvent|General,END,,,,,,,,,,,144,
154.22118,clEnqueueTask|368329628656,START,,,,,,,,,,,145,
154.24878,DEPENDENCY_EVENT,,16,17,
154.27578,DEPENDENCY_EVENT,,17,18,
154.30693,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
154.35074,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
154.38209,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,18,None,
154.44885,clEnqueueTask|368329628656,END,,,,,,,,,,,145,
154.47454,clRetainEvent|General,START,,,,,,,,,,,146,
154.49676,clRetainEvent|General,END,,,,,,,,,,,146,
154.51751,clRetainMemObject|General,START,,,,,,,,,,,147,
154.54224,clRetainMemObject|General,END,,,,,,,,,,,147,
154.56354,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,18,None,
154.59167,clRetainMemObject|General,START,,,,,,,,,,,148,
154.66519,clRetainMemObject|General,END,,,,,,,,,,,148,
154.68742,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,149,
154.73172,DEPENDENCY_EVENT,,18,19,
154.7515,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
154.7783,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
154.80742,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,149,
154.82327,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,19,None,
154.83594,clReleaseMemObject|General,START,,,,,,,,,,,150,
154.87777,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,19,None,
154.90217,clReleaseMemObject|General,END,,,,,,,,,,,150,
154.9674,clReleaseMemObject|General,START,,,,,,,,,,,151,
154.98987,clReleaseMemObject|General,END,,,,,,,,,,,151,
155.01129,clRetainEvent|General,START,,,,,,,,,,,152,
155.03204,clRetainEvent|General,END,,,,,,,,,,,152,
155.05223,clReleaseEvent|General,START,,,,,,,,,,,153,
155.07297,clReleaseEvent|General,END,,,,,,,,,,,153,
155.0929,clReleaseEvent|General,START,,,,,,,,,,,154,
155.11326,clReleaseEvent|General,END,,,,,,,,,,,154,
155.13333,clReleaseEvent|General,START,,,,,,,,,,,155,
155.15374,clReleaseEvent|General,END,,,,,,,,,,,155,
155.1736,clReleaseEvent|General,START,,,,,,,,,,,156,
155.19555,clReleaseEvent|General,END,,,,,,,,,,,156,
155.21589,clReleaseEvent|General,START,,,,,,,,,,,157,
